"BROKEN","CATEGORY","FAILED","PASSED","SKIPPED","UNKNOWN"
"0","Product defects","10","0","0","0"
"0","🟡 ERP Validation Error (4xx)","10","0","0","0"
"0","🔵 Assertion / Business Logic Failure","7","0","0","0"
"0","🔵 UI / Selector Timeout","3","0","0","0"
